index,Company,Country,Parsed_Company,Location,Company_Category,long,lat,ID
1315,"Shenzhen Daxin Wire & Cable Co., Ltd. (Shenzhen)",CN,shenzhen daxin wire cable,shenzhen,co,114.0545429,22.5445741,300158
1316,Dongguan Canning Printing Co. Ltd. (Dongguan),CN,dongguan canning printing,dongguan,co,113.7457788,23.0205969,284329
1317,"Shaanxi Non-ferrous Metals Holding Group Co., Ltd. (Yulinshi)",CN,shaanxi non ferrous metals holding group,yulinshi,co,,,299886
