s.name,ID(s),c.iso2
"Labormontage Schuster GmbH",93856,"DE"
"FSM Stamping GmbH (Hennigsdorf)",285713,"DE"
"Meleghy & Cie. Automotive GmbH (Recklinghausen)",293300,"DE"
