index,Company,Country,Parsed_Company,Location,Company_Category
1315,"Shenzhen Daxin Wire & Cable Co., Ltd. (Shenzhen)",CN,shenzhen daxin wire cable,shenzhen,co
1316,Dongguan Canning Printing Co. Ltd. (Dongguan),CN,dongguan canning printing,dongguan,co
1317,"Shaanxi Non-ferrous Metals Holding Group Co., Ltd. (Yulinshi)",CN,shaanxi non ferrous metals holding group,yulinshi,co
