company,Company,Country,city,Parsed_Company,Location,Company_Category,long,lat,lat_long
https://data.coypu.org/company/gleif/300300C5005541000078,中国一拖集团财务有限责任公司,CN,洛阳市,china yto group finance, luoyang city,,112.4477046,34.6196539,34.6 112.4
https://data.coypu.org/company/gleif/300300YWTFL5Q31ZRJ44,耒阳市国有资产投资经营集团有限公司,CN,衡阳市,leiyang state owned assets investment and operation group, hengyang,,112.5665703,26.8971898,26.9 112.6
https://data.coypu.org/company/gleif/836800E26YYBR5N52O15,青岛均衡设备机械有限公司,CN,青岛市,qingdao balance equipment machinery, qingdao,,120.3781372,36.0638034,36.1 120.4
