index_scm,Company,Country,Parsed_Company,Location,Company_Category,long,lat,lat_long,company,Company,Country,city,Parsed_Company,Location,Company_Category,long,lat,lat_long

6695,Knipping Kunststofftechnik (Leingarten),DE,knipping kunststofftechnik,leingarten,,9.1240565,49.1434266,49.1 9.1,https://data.coypu.org/company/gleif/529900IFT2H71761G243,Knipping Kunststofftechnik Gessmann GmbH,DE,Leingarten,knipping kunststofftechnik gessmann,leingarten,co,9.1240565,49.1434266,49.1 9.1

6688,Vibracoustic AG & Co. KG (Weinheim),DE,vibracoustic,weinheim,co,8.6717458,49.5462349,49.5 8.7,https://data.coypu.org/company/gleif/529900600M2KVDCKEC06,Vibracoustic SE & Co. KG,DE,Weinheim,vibracoustic,weinheim,co,8.6717458,49.5462349,49.5 8.7

6687,Linhardt GmbH (Viechtach),DE,linhardt,viechtach,co,12.8862723,49.0800743,49.1 12.9,https://data.coypu.org/company/gleif/529900EMQQTXNUUNXW51,Linhardt GmbH & Co KG,DE,Viechtach,linhardt,viechtach,co,12.8862723,49.0800743,49.1 12.9
